date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:00:07	2285/2285	---M--	200	added ('OK')	application/json	date:Mon,%2013%20Apr%202020%2001:00:06%20GMT	http://localhost/assure/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fassure%2Fnuestros-programas%2F	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-json/oembed/1.0/embeddc83.json	(from http://localhost/assure/nuestros-programas/)
20:00:08	2372/2372	---M--	200	added ('OK')	text/xml	date:Mon,%2013%20Apr%202020%2001:00:07%20GMT	http://localhost/assure/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fassure%2Fnuestros-programas%2F&format=xml	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-json/oembed/1.0/embedca0d	(from http://localhost/assure/nuestros-programas/)
20:00:08	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Apr%202020%2001:00:08%20GMT	http://localhost/assure/?p=12	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/index678b.html	(from http://localhost/assure/nuestros-programas/)
20:00:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Apr%202020%2001:00:08%20GMT	http://localhost/assure/preguntas-frecuentes	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/preguntas-frecuentes	(from http://localhost/assure/nuestros-programas/)
20:00:09	11901/11901	---M--	200	added ('OK')	text/css	etag:%222e7d-598d80615c080%22	http://localhost/assure/wp-content/uploads/elementor/css/post-308.css?ver=1575428466	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/uploads/elementor/css/post-308dc83.css	(from http://localhost/assure/programa-familiar/)
20:00:10	2280/2280	---M--	200	added ('OK')	application/json	date:Mon,%2013%20Apr%202020%2001:00:09%20GMT	http://localhost/assure/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fassure%2Fprograma-familiar%2F	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-json/oembed/1.0/embed1d0a.json	(from http://localhost/assure/programa-familiar/)
20:00:10	2367/2367	---M--	200	added ('OK')	text/xml	date:Mon,%2013%20Apr%202020%2001:00:10%20GMT	http://localhost/assure/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fassure%2Fprograma-familiar%2F&format=xml	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-json/oembed/1.0/embede1c0	(from http://localhost/assure/programa-familiar/)
20:00:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Apr%202020%2001:00:11%20GMT	http://localhost/assure/?p=308	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/indexf454.html	(from http://localhost/assure/programa-familiar/)
20:00:12	129352/129352	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221f948-596c42ac715c0%22	http://localhost/assure/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot?	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400d41d.eot	(from http://localhost/assure/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?ver=5.9.0)
20:00:13	6048/6048	---M--	200	added ('OK')	image/svg+xml	etag:%2217a0-59887bdbf6fc0%22	http://localhost/assure/wp-content/uploads/2019/11/assure-prevencion-2020.svg	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/uploads/2019/11/assure-prevencion-2020.svg	(from http://localhost/assure/programa-familiar/)
20:00:13	7955/7955	---M--	200	added ('OK')	image/svg+xml	etag:%221f13-59887bdb02d80%22	http://localhost/assure/wp-content/uploads/2019/11/assure-ahorro-2020.svg	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/uploads/2019/11/assure-ahorro-2020.svg	(from http://localhost/assure/programa-familiar/)
20:00:13	3983/3983	---M--	200	added ('OK')	image/svg+xml	etag:%22f8f-59887bdceb200%22	http://localhost/assure/wp-content/uploads/2019/11/assure-sonrisa-2020.svg	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/uploads/2019/11/assure-sonrisa-2020.svg	(from http://localhost/assure/programa-familiar/)
20:00:14	87352/87352	---M--	200	added ('OK')	font/woff	etag:%2215538-596c42ac715c0%22	http://localhost/assure/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff	(from http://localhost/assure/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?ver=5.9.0)
20:00:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Apr%202020%2001:00:13%20GMT	http://localhost/assure/preguntas-frecuentes	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/preguntas-frecuentes	(from http://localhost/assure/programa-familiar/)
20:00:14	11805/11805	---M--	200	added ('OK')	text/css	etag:%222e1d-598d83f2069c0%22	http://localhost/assure/wp-content/uploads/elementor/css/post-751.css?ver=1575429423	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/uploads/elementor/css/post-751ec5e.css	(from http://localhost/assure/programa-infantil/)
20:00:15	2280/2280	---M--	200	added ('OK')	application/json	date:Mon,%2013%20Apr%202020%2001:00:14%20GMT	http://localhost/assure/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fassure%2Fprograma-infantil%2F	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-json/oembed/1.0/embedea97.json	(from http://localhost/assure/programa-infantil/)
20:00:15	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Apr%202020%2001:00:14%20GMT	http://localhost/assure/?p=751	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/indexf294.html	(from http://localhost/assure/programa-infantil/)
20:00:16	2367/2367	---M--	200	added ('OK')	text/xml	date:Mon,%2013%20Apr%202020%2001:00:15%20GMT	http://localhost/assure/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fassure%2Fprograma-infantil%2F&format=xml	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-json/oembed/1.0/embed0a86	(from http://localhost/assure/programa-infantil/)
20:00:17	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Apr%202020%2001:00:16%20GMT	http://localhost/assure/preguntas-frecuentes	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/preguntas-frecuentes	(from http://localhost/assure/programa-infantil/)
20:00:17	11209/11209	---M--	200	added ('OK')	text/css	etag:%222bc9-59967c9455a40%22	http://localhost/assure/wp-content/uploads/elementor/css/post-744.css?ver=1576045921	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/uploads/elementor/css/post-7442a42.css	(from http://localhost/assure/programa-adulto-mayor/)
20:00:18	2300/2300	---M--	200	added ('OK')	application/json	date:Mon,%2013%20Apr%202020%2001:00:17%20GMT	http://localhost/assure/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fassure%2Fprograma-adulto-mayor%2F	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-json/oembed/1.0/embed9883.json	(from http://localhost/assure/programa-adulto-mayor/)
20:00:19	2387/2387	---M--	200	added ('OK')	text/xml	date:Mon,%2013%20Apr%202020%2001:00:18%20GMT	http://localhost/assure/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fassure%2Fprograma-adulto-mayor%2F&format=xml	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-json/oembed/1.0/embedfcba	(from http://localhost/assure/programa-adulto-mayor/)
20:00:19	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Apr%202020%2001:00:19%20GMT	http://localhost/assure/?p=744	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/index664b.html	(from http://localhost/assure/programa-adulto-mayor/)
20:00:23	73786/73786	---M--	200	added ('OK')	image/png	etag:%221203a-597791c49f840%22	http://localhost/assure/wp-content/uploads/2019/11/Group-1180.png	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/uploads/2019/11/Group-1180.png	(from http://localhost/assure/programa-familiar/)
20:00:24	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Apr%202020%2001:00:23%20GMT	http://localhost/assure/preguntas-frecuentes	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/preguntas-frecuentes.8e.delayed	(from http://localhost/assure/programa-adulto-mayor/)
20:00:24	129048/129048	---M--	200	added ('OK')	font/ttf	etag:%221f818-596c42ac715c0%22	http://localhost/assure/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf	(from http://localhost/assure/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?ver=5.9.0)
20:00:24	11606/11606	---M--	200	added ('OK')	text/css	etag:%222d56-598d47893e3c0%22	http://localhost/assure/wp-content/uploads/elementor/css/post-763.css?ver=1575413207	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/uploads/elementor/css/post-76385c9.css	(from http://localhost/assure/programa-personal/)
20:00:25	2280/2280	---M--	200	added ('OK')	application/json	date:Mon,%2013%20Apr%202020%2001:00:24%20GMT	http://localhost/assure/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fassure%2Fprograma-personal%2F	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-json/oembed/1.0/embed9529.json	(from http://localhost/assure/programa-personal/)
20:00:25	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Apr%202020%2001:00:24%20GMT	http://localhost/assure/?p=763	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/indexa2f3.html	(from http://localhost/assure/programa-personal/)
20:00:26	2367/2367	---M--	200	added ('OK')	text/xml	date:Mon,%2013%20Apr%202020%2001:00:25%20GMT	http://localhost/assure/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fassure%2Fprograma-personal%2F&format=xml	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-json/oembed/1.0/embed7654	(from http://localhost/assure/programa-personal/)
20:00:26	0/-1	---M--	301	error ('')			http://localhost/assure/preguntas-frecuentes	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/preguntas-frecuentes.93.delayed	(from http://localhost/assure/programa-personal/)
20:00:26	69964/69964	---M--	200	added ('OK')	image/png	etag:%221114c-5978ebe098b40%22	http://localhost/assure/wp-content/uploads/2019/11/Group-1215.png	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/uploads/2019/11/Group-1215.png	(from http://localhost/assure/programa-infantil/)
20:00:26	13175/13175	---M--	200	added ('OK')	text/css	etag:%223377-598d45c810000%22	http://localhost/assure/wp-content/uploads/elementor/css/post-15.css?ver=1575412736	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/uploads/elementor/css/post-159b07.css	(from http://localhost/assure/promociones/)
20:00:28	2250/2250	---M--	200	added ('OK')	application/json	date:Mon,%2013%20Apr%202020%2001:00:27%20GMT	http://localhost/assure/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fassure%2Fpromociones%2F	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-json/oembed/1.0/embed07d7.json	(from http://localhost/assure/promociones/)
20:00:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Apr%202020%2001:00:28%20GMT	http://localhost/assure/?p=15	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/indexa1ca.html	(from http://localhost/assure/promociones/)
20:00:30	56974/56974	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Apr%202020%2001:00:26%20GMT	http://localhost/assure/afiliate-al-programa-personal/	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/afiliate-al-programa-personal/index.html	(from http://localhost/assure/programa-personal/)
20:00:30	2337/2337	---M--	200	added ('OK')	text/xml	date:Mon,%2013%20Apr%202020%2001:00:29%20GMT	http://localhost/assure/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fassure%2Fpromociones%2F&format=xml	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-json/oembed/1.0/embed8526	(from http://localhost/assure/promociones/)
20:00:31	65205/65205	---M--	200	added ('OK')	image/png	etag:%22feb5-59787e4d385c0%22	http://localhost/assure/wp-content/uploads/2019/11/Group-1212.png	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/uploads/2019/11/Group-1212.png	(from http://localhost/assure/programa-adulto-mayor/)
20:00:34	21049/21049	---M--	200	added ('OK')	image/png	etag:%225239-59785312c88c0%22	http://localhost/assure/wp-content/uploads/2019/11/Group-688-300x261.png	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/uploads/2019/11/Group-688-300x261.png	(from http://localhost/assure/promociones/)
20:00:34	27593/27593	---M--	200	added ('OK')	image/png	etag:%226bc9-597855ef348c0%22	http://localhost/assure/wp-content/uploads/elementor/thumbs/Group-688-ogu9cvmazs68beb7e1w5ng7sl0ywe0b5001uljby3e.png	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/uploads/elementor/thumbs/Group-688-ogu9cvmazs68beb7e1w5ng7sl0ywe0b5001uljby3e.png	(from http://localhost/assure/promociones/)
20:00:36	52320/52320	---M--	200	added ('OK')	image/png	etag:%22cc60-5978f162208c0%22	http://localhost/assure/wp-content/uploads/2019/11/Group-1217.png	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/uploads/2019/11/Group-1217.png	(from http://localhost/assure/programa-personal/)
20:00:42	52343/52343	---M--	200	added ('OK')	image/png	etag:%22cc77-598b9ec840500%22	http://localhost/assure/wp-content/uploads/2019/12/PP-02.png	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/uploads/2019/12/PP-02.png	(from http://localhost/assure/promociones/)
20:00:42	0/-1	---M--	301	error ('')			http://localhost/assure/preguntas-frecuentes	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/preguntas-frecuentes.9d.delayed	(from http://localhost/assure/promociones/)
20:00:42	13298/13298	---M--	200	added ('OK')	text/css	etag:%2233f2-598d859f2de40%22	http://localhost/assure/wp-content/uploads/elementor/css/post-468.css?ver=1575429873	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/uploads/elementor/css/post-4689e7a.css	(from http://localhost/assure/centro-de-ayuda/)
20:00:44	2270/2270	---M--	200	added ('OK')	application/json	date:Mon,%2013%20Apr%202020%2001:00:43%20GMT	http://localhost/assure/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fassure%2Fcentro-de-ayuda%2F	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-json/oembed/1.0/embede297.json	(from http://localhost/assure/centro-de-ayuda/)
20:00:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Apr%202020%2001:00:44%20GMT	http://localhost/assure/?p=468	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/index4c66.html	(from http://localhost/assure/centro-de-ayuda/)
20:00:45	2357/2357	---M--	200	added ('OK')	text/xml	date:Mon,%2013%20Apr%202020%2001:00:44%20GMT	http://localhost/assure/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fassure%2Fcentro-de-ayuda%2F&format=xml	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-json/oembed/1.0/embed08af	(from http://localhost/assure/centro-de-ayuda/)
20:00:47	76102/76102	---M--	200	added ('OK')	image/png	etag:%2212946-598b9ee3e8640%22	http://localhost/assure/wp-content/uploads/2019/12/PP-03.png	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/uploads/2019/12/PP-03.png	(from http://localhost/assure/promociones/)
20:00:47	13728/13728	---M--	200	added ('OK')	image/svg+xml	etag:%2235a0-598ba513f5f80%22	http://localhost/assure/wp-content/uploads/2019/12/RV-logo.svg	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/uploads/2019/12/RV-logo.svg	(from http://localhost/assure/centro-de-ayuda/)
20:00:47	0/-1	---M--	301	error ('')			http://localhost/assure/preguntas-frecuentes	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/preguntas-frecuentes.a3.delayed	(from http://localhost/assure/centro-de-ayuda/)
20:00:47	3060/3060	---M--	200	added ('OK')	text/css	etag:%22bf4-598d80b918f80%22	http://localhost/assure/wp-content/uploads/elementor/css/post-470.css?ver=1575428558	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/uploads/elementor/css/post-470aab0.css	(from http://localhost/assure/noticias/)
20:00:48	2235/2235	---M--	200	added ('OK')	application/json	date:Mon,%2013%20Apr%202020%2001:00:48%20GMT	http://localhost/assure/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fassure%2Fnoticias%2F	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-json/oembed/1.0/embed02e2.json	(from http://localhost/assure/noticias/)
20:00:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Apr%202020%2001:00:49%20GMT	http://localhost/assure/?p=470	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/index1beb.html	(from http://localhost/assure/noticias/)
20:00:50	2322/2322	---M--	200	added ('OK')	text/xml	date:Mon,%2013%20Apr%202020%2001:00:49%20GMT	http://localhost/assure/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fassure%2Fnoticias%2F&format=xml	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-json/oembed/1.0/embed6511	(from http://localhost/assure/noticias/)
20:00:50	0/-1	---M--	301	error ('')			http://localhost/assure/preguntas-frecuentes	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/preguntas-frecuentes.a7.delayed	(from http://localhost/assure/noticias/)
20:00:50	3866/3866	---M--	200	added ('OK')	text/css	etag:%22f1a-598d765bf9c00%22	http://localhost/assure/wp-content/uploads/elementor/css/post-1183.css?ver=1575425776	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/uploads/elementor/css/post-1183819e.css	(from http://localhost/assure/preguntas-frecuentes/)
20:00:51	2295/2295	---M--	200	added ('OK')	application/json	date:Mon,%2013%20Apr%202020%2001:00:50%20GMT	http://localhost/assure/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fassure%2Fpreguntas-frecuentes%2F	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-json/oembed/1.0/embed8b63.json	(from http://localhost/assure/preguntas-frecuentes/)
20:00:52	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Apr%202020%2001:00:51%20GMT	http://localhost/assure/?p=1183	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/index6836.html	(from http://localhost/assure/preguntas-frecuentes/)
20:00:52	2382/2382	---M--	200	added ('OK')	text/xml	date:Mon,%2013%20Apr%202020%2001:00:52%20GMT	http://localhost/assure/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fassure%2Fpreguntas-frecuentes%2F&format=xml	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-json/oembed/1.0/embed3487	(from http://localhost/assure/preguntas-frecuentes/)
20:00:53	0/-1	---M--	301	error ('')			http://localhost/assure/preguntas-frecuentes	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/preguntas-frecuentes.ab.delayed	(from http://localhost/assure/preguntas-frecuentes/)
20:00:53	7585/7585	---M--	200	added ('OK')	text/css	etag:%221da1-598d82e6ff3c0%22	http://localhost/assure/wp-content/uploads/elementor/css/post-535.css?ver=1575429143	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/uploads/elementor/css/post-535140a.css	(from http://localhost/assure/afiliate-al-programa-familiar/)
20:00:54	2355/2355	---M--	200	added ('OK')	application/json	date:Mon,%2013%20Apr%202020%2001:00:53%20GMT	http://localhost/assure/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fassure%2Fafiliate-al-programa-familiar%2F	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-json/oembed/1.0/embed971b.json	(from http://localhost/assure/afiliate-al-programa-familiar/)
20:00:54	55655/55655	---M--	200	added ('OK')	image/png	etag:%22d967-597865bda5380%22	http://localhost/assure/wp-content/uploads/2019/11/Group-1201.png	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/uploads/2019/11/Group-1201.png	(from http://localhost/assure/centro-de-ayuda/)
20:00:54	114364/114364	---M--	200	added ('OK')	image/png	etag:%221bebc-598b9ef1425c0%22	http://localhost/assure/wp-content/uploads/2019/12/PP-04.png	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/uploads/2019/12/PP-04.png	(from http://localhost/assure/promociones/)
20:00:54	146235/146235	---M--	200	added ('OK')	image/png	etag:%2223b3b-598b9eb8fe100%22	http://localhost/assure/wp-content/uploads/2019/12/PP-01.png	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/uploads/2019/12/PP-01.png	(from http://localhost/assure/promociones/)
20:00:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Apr%202020%2001:00:54%20GMT	http://localhost/assure/?p=535	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/index5ff4.html	(from http://localhost/assure/afiliate-al-programa-familiar/)
20:00:54	2442/2442	---M--	200	added ('OK')	text/xml	date:Mon,%2013%20Apr%202020%2001:00:54%20GMT	http://localhost/assure/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fassure%2Fafiliate-al-programa-familiar%2F&format=xml	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-json/oembed/1.0/embed78dc	(from http://localhost/assure/afiliate-al-programa-familiar/)
20:00:55	0/-1	---M--	301	error ('')			http://localhost/assure/preguntas-frecuentes	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/preguntas-frecuentes.b0.delayed	(from http://localhost/assure/afiliate-al-programa-familiar/)
20:00:55	7585/7585	---M--	200	added ('OK')	text/css	etag:%221da1-59cc3a79a0d00%22	http://localhost/assure/wp-content/uploads/elementor/css/post-777.css?ver=1579739028	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/uploads/elementor/css/post-7771140.css	(from http://localhost/assure/afiliate-al-programa-adulto-mayor/)
20:00:56	2375/2375	---M--	200	added ('OK')	application/json	date:Mon,%2013%20Apr%202020%2001:00:55%20GMT	http://localhost/assure/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fassure%2Fafiliate-al-programa-adulto-mayor%2F	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-json/oembed/1.0/embed431b.json	(from http://localhost/assure/afiliate-al-programa-adulto-mayor/)
20:00:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Apr%202020%2001:00:56%20GMT	http://localhost/assure/?p=777	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/indexf9b5.html	(from http://localhost/assure/afiliate-al-programa-adulto-mayor/)
20:00:56	25041/25041	---M--	200	added ('OK')	image/png	etag:%2261d1-5977e3840d640%22	http://localhost/assure/wp-content/uploads/2019/11/Group-668.png	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/uploads/2019/11/Group-668.png	(from http://localhost/assure/afiliate-al-programa-familiar/)
20:00:57	0/-1	---M--	301	error ('')			http://localhost/assure/preguntas-frecuentes	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/preguntas-frecuentes.b6.delayed	(from http://localhost/assure/afiliate-al-programa-adulto-mayor/)
20:00:57	2462/2462	---M--	200	added ('OK')	text/xml	date:Mon,%2013%20Apr%202020%2001:00:56%20GMT	http://localhost/assure/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fassure%2Fafiliate-al-programa-adulto-mayor%2F&format=xml	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-json/oembed/1.0/embed7c30	(from http://localhost/assure/afiliate-al-programa-adulto-mayor/)
20:00:57	7465/7465	---M--	200	added ('OK')	text/css	etag:%221d29-59967c72f4b80%22	http://localhost/assure/wp-content/uploads/elementor/css/post-771.css?ver=1576045886	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/uploads/elementor/css/post-77132e9.css	(from http://localhost/assure/afiliate-al-programa-infantil/)
20:00:58	2355/2355	---M--	200	added ('OK')	application/json	date:Mon,%2013%20Apr%202020%2001:00:57%20GMT	http://localhost/assure/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fassure%2Fafiliate-al-programa-infantil%2F	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-json/oembed/1.0/embed2436.json	(from http://localhost/assure/afiliate-al-programa-infantil/)
20:00:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Apr%202020%2001:00:57%20GMT	http://localhost/assure/?p=771	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/index7d87.html	(from http://localhost/assure/afiliate-al-programa-infantil/)
20:00:59	2442/2442	---M--	200	added ('OK')	text/xml	date:Mon,%2013%20Apr%202020%2001:00:58%20GMT	http://localhost/assure/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fassure%2Fafiliate-al-programa-infantil%2F&format=xml	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-json/oembed/1.0/embed6fb9	(from http://localhost/assure/afiliate-al-programa-infantil/)
20:00:59	0/-1	---M--	301	error ('')			http://localhost/assure/preguntas-frecuentes	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/preguntas-frecuentes.bb.delayed	(from http://localhost/assure/afiliate-al-programa-infantil/)
20:00:59	4867/4867	---M--	200	added ('OK')	text/css	etag:%221303-598d45976cd40%22	http://localhost/assure/wp-content/uploads/elementor/css/post-1189.css?ver=1575412685	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/uploads/elementor/css/post-11899a56.css	(from http://localhost/assure/unete-a-la-red/)
